date,ticker,open,high,low,close,volume
2022-09-07,GILT.US,6.11,6.2499,6.065,6.2,152328
2022-09-08,GILT.US,6.1,6.1899,6.01,6.09,121586
2022-09-09,GILT.US,6.16,6.34,6.1,6.29,152901
2022-09-12,GILT.US,6.29,6.33,6.21,6.29,132193
2022-09-13,GILT.US,6.11,6.25,6.11,6.14,130010
2022-09-14,GILT.US,6.0,6.12,6.0,6.1,110554
2022-09-15,GILT.US,6.07,6.07,5.83,5.88,182917
2022-09-16,GILT.US,5.76,5.86,5.6746,5.81,206863
2022-09-19,GILT.US,5.72,5.81,5.72,5.77,117061
2022-09-20,GILT.US,5.7,5.72,5.57,5.63,111710
2022-09-21,GILT.US,5.63,5.68,5.53,5.6,117163
2022-09-22,GILT.US,5.51,5.55,5.3,5.48,687079
2022-09-23,GILT.US,5.36,5.36,5.15,5.31,201305
2022-09-26,GILT.US,5.24,5.3899,5.1701,5.19,139328
2022-09-27,GILT.US,5.23,5.39,5.23,5.38,158305
2022-09-28,GILT.US,5.28,5.52,5.28,5.48,130916
2022-09-29,GILT.US,5.32,5.39,5.25,5.35,105064
2022-09-30,GILT.US,5.35,5.48,5.3,5.33,176118
2022-10-03,GILT.US,5.36,5.5,5.33,5.46,88586
2022-10-04,GILT.US,5.57,5.8,5.56,5.8,122246
2022-10-05,GILT.US,5.67,5.7,5.55,5.59,122448
2022-10-06,GILT.US,5.5,5.55,5.44,5.49,95214
2022-10-07,GILT.US,5.43,5.45,5.32,5.36,92472
2022-10-10,GILT.US,5.36,5.42,5.3,5.34,82826
2022-10-11,GILT.US,5.35,5.365,5.2101,5.28,100237
2022-10-12,GILT.US,5.36,5.36,5.07,5.18,104842
2022-10-13,GILT.US,5.0,5.21,4.97,5.15,202715
2022-10-14,GILT.US,5.2,5.2,4.97,5.0,92833
2022-10-17,GILT.US,5.05,5.17,5.01,5.08,103369
2022-10-18,GILT.US,5.13,5.29,5.12,5.22,103347
2022-10-19,GILT.US,5.14,5.23,5.03,5.05,98449
2022-10-20,GILT.US,5.09,5.27,5.07,5.21,159037
2022-10-21,GILT.US,5.18,5.28,5.15,5.24,124730
2022-10-24,GILT.US,5.33,5.69,5.25,5.63,256597
2022-10-25,GILT.US,5.63,5.8799,5.5873,5.8,205365
2022-10-26,GILT.US,5.7,5.96,5.69,5.79,236502
2022-10-27,GILT.US,5.79,6.04,5.79,5.86,149735
2022-10-28,GILT.US,5.91,6.08,5.88,6.05,169837
2022-10-31,GILT.US,6.02,6.07,5.98,6.06,87052
2022-11-01,GILT.US,6.1,6.24,6.08,6.08,140923
2022-11-02,GILT.US,6.03,6.26,6.01,6.07,134935
2022-11-03,GILT.US,5.8804,5.95,5.82,5.9,133334
2022-11-04,GILT.US,5.9,5.96,5.82,5.89,110985
2022-11-07,GILT.US,5.79,5.82,5.58,5.62,173193
2022-11-08,GILT.US,5.56,5.67,5.48,5.53,98823
2022-11-09,GILT.US,5.38,5.59,5.34,5.55,273397
2022-11-10,GILT.US,5.72,5.96,5.72,5.8,171331
2022-11-11,GILT.US,5.75,5.93,5.71,5.86,157823
2022-11-14,GILT.US,5.76,6.1915,5.72,6.08,228009
2022-11-15,GILT.US,6.02,6.17,5.91,5.95,148547
2022-11-16,GILT.US,5.9,5.9,5.65,5.72,91910
2022-11-17,GILT.US,5.66,5.79,5.55,5.77,266308
2022-11-18,GILT.US,5.87,5.94,5.79,5.79,63855
2022-11-21,GILT.US,5.8,6.0,5.8,5.93,132897
2022-11-22,GILT.US,5.96,5.97,5.813,5.91,95767
2022-11-23,GILT.US,5.89,6.045,5.8447,6.0,91403
2022-11-25,GILT.US,6.1,6.18,6.05,6.15,70429
2022-11-28,GILT.US,6.12,6.165,5.98,6.03,118874
2022-11-29,GILT.US,6.01,6.0999,5.89,6.08,132310
2022-11-30,GILT.US,6.07,6.24,5.85,6.18,199207
2022-12-01,GILT.US,6.2,6.2299,6.07,6.1,117570
2022-12-02,GILT.US,6.11,6.12,5.94,6.1,319532
2022-12-05,GILT.US,6.09,6.09,5.96,5.97,126687
2022-12-06,GILT.US,5.85,5.88,5.67,5.67,263692
2022-12-07,GILT.US,5.6,5.66,5.54,5.63,155537
2022-12-08,GILT.US,5.6,5.8,5.46,5.75,144311
2022-12-09,GILT.US,5.73,5.9,5.67,5.7,148534
2022-12-12,GILT.US,5.66,5.6825,5.33,5.54,407669
2022-12-13,GILT.US,5.77,5.79,5.43,5.55,263935
2022-12-14,GILT.US,5.45,5.51,5.31,5.35,338263
2022-12-15,GILT.US,5.25,5.39,5.22,5.3,296226
2022-12-16,GILT.US,5.22,5.27,5.04,5.13,1270678
2022-12-19,GILT.US,5.11,5.6,5.11,5.52,400273
2022-12-20,GILT.US,5.5,5.59,5.32,5.51,217091
2022-12-21,GILT.US,5.52,5.68,5.49,5.61,185847
2022-12-22,GILT.US,5.54,5.54,5.33,5.42,129660
2022-12-23,GILT.US,5.42,5.51,5.35,5.47,96214
2022-12-27,GILT.US,5.45,5.53,5.3901,5.45,213000
2022-12-28,GILT.US,5.4,5.58,5.36,5.57,229910
2022-12-29,GILT.US,5.58,5.885,5.56,5.87,191565
2022-12-30,GILT.US,5.77,5.8763,5.725,5.8,234085
2023-01-03,GILT.US,5.85,5.97,5.82,5.94,205071
2023-01-04,GILT.US,5.97,6.148,5.92,6.11,162735
2023-01-05,GILT.US,6.01,6.095,6.0001,6.08,62501
2023-01-06,GILT.US,6.1,6.19,6.08,6.16,68737
2023-01-09,GILT.US,6.18,6.24,6.14,6.14,98256
2023-01-10,GILT.US,6.16,6.17,6.02,6.03,84757
2023-01-11,GILT.US,6.11,6.22,6.1,6.22,105555
2023-01-12,GILT.US,6.22,6.22,6.1,6.15,79787
2023-01-13,GILT.US,6.11,6.21,6.11,6.15,51423
2023-01-17,GILT.US,6.14,6.25,6.14,6.22,124403
2023-01-18,GILT.US,6.21,6.21,5.83,5.87,138914
2023-01-19,GILT.US,5.78,5.79,5.53,5.55,130878
2023-01-20,GILT.US,5.57,5.57,5.435,5.45,231544
2023-01-23,GILT.US,5.45,5.74,5.4452,5.69,205096
2023-01-24,GILT.US,5.68,5.73,5.55,5.65,135583
2023-01-25,GILT.US,5.5,5.55,5.41,5.52,120280
2023-01-26,GILT.US,5.56,5.675,5.5,5.65,96864
2023-01-27,GILT.US,5.63,5.74,5.56,5.59,93926
2023-01-30,GILT.US,5.49,5.5,5.405,5.41,113636
2023-01-31,GILT.US,5.42,5.56,5.4,5.51,150969
2023-02-01,GILT.US,5.48,5.77,5.48,5.72,168380
2023-02-02,GILT.US,5.95,6.14,5.88,6.12,332976
2023-02-03,GILT.US,6.02,6.05,5.875,5.93,112315
2023-02-06,GILT.US,5.75,5.83,5.65,5.66,136766
2023-02-07,GILT.US,5.57,5.67,5.47,5.55,145641
2023-02-08,GILT.US,5.53,5.57,5.43,5.43,79352
2023-02-09,GILT.US,5.5,5.5,5.36,5.36,73723
2023-02-10,GILT.US,5.35,5.43,5.34,5.41,71157
2023-02-13,GILT.US,5.61,5.77,5.5847,5.64,168582
2023-02-14,GILT.US,5.73,6.03,5.73,5.92,182750
2023-02-15,GILT.US,5.96,6.04,5.8231,5.94,171756
2023-02-16,GILT.US,5.85,5.95,5.77,5.81,121977
2023-02-17,GILT.US,5.85,5.9,5.7727,5.9,92100
2023-02-21,GILT.US,5.86,5.9,5.71,5.84,252387
2023-02-22,GILT.US,5.87,5.9,5.75,5.805,119961
2023-02-23,GILT.US,5.85,5.9,5.77,5.84,104998
2023-02-24,GILT.US,5.75,5.83,5.72,5.8,146758
2023-02-27,GILT.US,5.81,5.92,5.7701,5.84,96797
2023-02-28,GILT.US,5.76,5.89,5.7525,5.81,83621
2023-03-01,GILT.US,5.85,5.9199,5.81,5.83,99186
2023-03-02,GILT.US,5.8,5.83,5.77,5.83,67148
2023-03-03,GILT.US,5.82,5.85,5.75,5.75,65303
2023-03-06,GILT.US,5.84,5.84,5.63,5.67,107861
2023-03-07,GILT.US,5.68,5.715,5.561,5.61,74461
2023-03-08,GILT.US,5.64,5.6561,5.5,5.56,78647
2023-03-09,GILT.US,5.66,5.91,5.66,5.79,110954
2023-03-10,GILT.US,5.76,5.77,5.5,5.57,105743
2023-03-13,GILT.US,5.41,5.57,5.3387,5.55,201287
2023-03-14,GILT.US,5.66,5.715,5.54,5.59,69225
2023-03-15,GILT.US,5.55,5.6,5.45,5.55,88196
2023-03-16,GILT.US,5.48,5.59,5.47,5.48,94474
2023-03-17,GILT.US,5.48,5.52,5.36,5.44,73195
2023-03-20,GILT.US,5.41,5.475,5.25,5.31,114318
2023-03-21,GILT.US,5.4,5.49,5.4,5.47,97862
2023-03-22,GILT.US,5.49,5.54,5.36,5.41,98531
2023-03-23,GILT.US,5.45,5.62,5.318,5.35,134041
2023-03-24,GILT.US,5.3,5.37,5.24,5.37,56158
2023-03-27,GILT.US,5.4,5.42,5.32,5.35,73763
2023-03-28,GILT.US,5.33,5.34,5.14,5.18,59593
2023-03-29,GILT.US,5.2,5.222,5.06,5.08,161722
2023-03-30,GILT.US,5.08,5.12,5.02,5.03,114164
2023-03-31,GILT.US,5.04,5.13,5.01,5.12,251458
2023-04-03,GILT.US,5.07,5.245,5.07,5.19,167165
2023-04-04,GILT.US,5.19,5.205,5.095,5.16,78747
2023-04-05,GILT.US,5.16,5.1686,4.955,4.97,99550
2023-04-06,GILT.US,4.96,4.96,4.82,4.92,126276
2023-04-10,GILT.US,4.93,5.05,4.93,4.95,66065
2023-04-11,GILT.US,4.91,4.97,4.89,4.91,82011
2023-04-12,GILT.US,4.91,4.9337,4.75,4.81,202962
2023-04-13,GILT.US,4.81,4.9,4.79,4.83,82302
2023-04-14,GILT.US,4.82,4.83,4.69,4.77,87507
2023-04-17,GILT.US,4.79,4.79,4.69,4.78,90037
2023-04-18,GILT.US,4.79,4.82,4.7,4.8,94492
2023-04-19,GILT.US,4.8,4.89,4.77,4.84,158916
2023-04-20,GILT.US,4.75,4.9,4.65,4.835,177649
2023-04-21,GILT.US,4.81,4.81,4.61,4.61,79058
2023-04-24,GILT.US,4.7,5.0,4.7,4.86,154413
2023-04-25,GILT.US,4.87,4.8893,4.63,4.67,81220
2023-04-26,GILT.US,4.64,4.6499,4.51,4.58,102828
2023-04-27,GILT.US,4.63,4.79,4.53,4.69,101641
2023-04-28,GILT.US,4.66,4.75,4.575,4.72,62256
2023-05-01,GILT.US,4.91,5.01,4.86,4.94,131888
2023-05-02,GILT.US,5.0,5.0,4.78,4.85,74269
2023-05-03,GILT.US,4.91,4.99,4.8,4.98,133868
2023-05-04,GILT.US,5.1,5.17,5.07,5.16,90375
2023-05-05,GILT.US,5.18,5.31,5.17,5.21,87339
2023-05-08,GILT.US,5.34,5.44,5.32,5.43,142913
2023-05-09,GILT.US,5.68,5.76,5.32,5.55,217079
2023-05-10,GILT.US,5.62,5.62,5.3816,5.46,142185
2023-05-11,GILT.US,5.49,5.5,5.3801,5.49,63287
2023-05-12,GILT.US,5.49,5.53,5.36,5.51,109948
2023-05-15,GILT.US,5.5,5.64,5.4681,5.55,206442
2023-05-16,GILT.US,5.61,5.63,5.5,5.58,80041
2023-05-17,GILT.US,5.58,5.6183,5.51,5.58,55933
2023-05-18,GILT.US,5.6,5.66,5.54,5.64,82326
2023-05-19,GILT.US,5.62,5.78,5.5729,5.71,72756
2023-05-22,GILT.US,5.66,5.72,5.58,5.69,110228
2023-05-23,GILT.US,5.55,5.6,5.39,5.4,93995
2023-05-24,GILT.US,5.44,5.45,5.37,5.39,69672
2023-05-25,GILT.US,5.35,5.425,5.28,5.35,37951
2023-05-26,GILT.US,5.33,5.4,5.29,5.395,47291
2023-05-30,GILT.US,5.4,5.45,5.32,5.4,88887
2023-05-31,GILT.US,5.35,5.3546,5.22,5.24,84885
2023-06-01,GILT.US,5.25,5.3,5.21,5.25,67601
2023-06-02,GILT.US,5.26,5.345,5.18,5.19,67782
2023-06-05,GILT.US,5.25,5.285,5.19,5.27,84342
2023-06-06,GILT.US,5.31,5.59,5.31,5.585,132820
2023-06-07,GILT.US,5.57,5.7102,5.5,5.62,117358
2023-06-08,GILT.US,5.65,5.74,5.57,5.62,93008
2023-06-09,GILT.US,5.6,5.7,5.6,5.7,130179
2023-06-12,GILT.US,5.7,5.79,5.62,5.68,157157
2023-06-13,GILT.US,5.7,5.76,5.68,5.75,111485
2023-06-14,GILT.US,5.75,5.87,5.75,5.86,187250
2023-06-15,GILT.US,5.88,5.97,5.78,5.97,131794
2023-06-16,GILT.US,5.94,5.96,5.78,5.95,129427
2023-06-20,GILT.US,5.95,5.97,5.88,5.95,90362
2023-06-21,GILT.US,5.89,5.955,5.83,5.89,81883
2023-06-22,GILT.US,5.86,5.86,5.745,5.83,91603
2023-06-23,GILT.US,5.75,5.81,5.68,5.71,69064
2023-06-26,GILT.US,5.75,5.79,5.7,5.74,81753
2023-06-27,GILT.US,5.85,6.2,5.845,6.09,177268
2023-06-28,GILT.US,6.09,6.12,6.0,6.1,176417
2023-06-29,GILT.US,6.06,6.18,6.04,6.17,146610
2023-06-30,GILT.US,6.2,6.32,6.18,6.23,106276
2023-07-03,GILT.US,6.25,6.33,6.16,6.22,100908
2023-07-05,GILT.US,6.26,6.37,6.26,6.36,152048
2023-07-06,GILT.US,6.33,6.36,6.23,6.35,112653
2023-07-07,GILT.US,6.35,6.68,6.32,6.46,204563
2023-07-10,GILT.US,6.5,6.57,6.44,6.57,148959
2023-07-11,GILT.US,6.58,6.7,6.58,6.68,119956
2023-07-12,GILT.US,6.7,6.7,6.455,6.5,142934
2023-07-13,GILT.US,6.53,6.53,6.4,6.47,113413
2023-07-14,GILT.US,6.46,6.48,6.36,6.46,104057
2023-07-17,GILT.US,6.42,6.52,6.37,6.5,126960
2023-07-18,GILT.US,6.53,6.7,6.5,6.67,185431
2023-07-19,GILT.US,6.7,6.75,6.54,6.6,121220
2023-07-20,GILT.US,6.63,6.63,6.31,6.31,210936
2023-07-21,GILT.US,6.37,6.435,6.32,6.37,73548
2023-07-24,GILT.US,6.32,6.45,6.28,6.37,110397
2023-07-25,GILT.US,6.22,6.22,5.98,6.03,190083
2023-07-26,GILT.US,6.08,6.12,6.0202,6.1,68576
2023-07-27,GILT.US,6.07,6.13,6.0,6.01,94805
2023-07-28,GILT.US,6.01,6.11,6.01,6.05,53254
2023-07-31,GILT.US,6.06,6.32,6.06,6.23,144856
2023-08-01,GILT.US,6.17,6.37,6.17,6.33,103888
2023-08-02,GILT.US,6.32,6.37,6.23,6.29,114336
2023-08-03,GILT.US,6.26,6.44,6.25,6.27,87030
2023-08-04,GILT.US,6.23,6.33,6.2,6.27,95234
2023-08-07,GILT.US,6.35,6.37,6.2,6.29,104960
2023-08-08,GILT.US,6.72,7.16,6.56,7.01,536691
2023-08-09,GILT.US,7.06,7.06,6.73,6.905,340054
2023-08-10,GILT.US,6.9,7.1,6.85,6.86,135533
2023-08-11,GILT.US,6.84,6.99,6.77,6.96,82395
2023-08-14,GILT.US,6.81,6.97,6.78,6.81,106972
2023-08-15,GILT.US,6.77,6.86,6.6,6.635,124092
2023-08-16,GILT.US,6.61,6.7201,6.59,6.69,142916
2023-08-17,GILT.US,6.72,6.88,6.655,6.79,137790
2023-08-18,GILT.US,6.78,6.83,6.6062,6.695,103352
2023-08-21,GILT.US,6.62,6.7,6.46,6.57,131901
2023-08-22,GILT.US,6.6,6.66,6.54,6.61,68812
2023-08-23,GILT.US,6.6,6.7855,6.6,6.7,60659
2023-08-24,GILT.US,6.73,6.73,6.48,6.49,64955
2023-08-25,GILT.US,6.5,6.56,6.45,6.495,49975
2023-08-28,GILT.US,6.46,6.645,6.46,6.54,109502
2023-08-29,GILT.US,6.51,6.59,6.47,6.53,84914
2023-08-30,GILT.US,6.49,6.915,6.49,6.81,187838
2023-08-31,GILT.US,6.84,6.8719,6.65,6.66,93178
2023-09-01,GILT.US,6.65,6.74,6.58,6.71,108932
2023-09-05,GILT.US,6.68,6.75,6.61,6.63,72996
2023-09-06,GILT.US,6.59,6.63,6.5,6.51,90426
2023-09-07,GILT.US,6.45,6.5,6.42,6.47,71877
2023-09-08,GILT.US,6.43,6.4799,6.38,6.4,68203
2023-09-11,GILT.US,6.52,6.59,6.41,6.48,84123
2023-09-12,GILT.US,6.52,6.6,6.48,6.56,59826
2023-09-13,GILT.US,6.52,6.63,6.49,6.51,79940
2023-09-14,GILT.US,6.46,6.64,6.38,6.53,105627
2023-09-15,GILT.US,6.49,6.55,6.4,6.425,46927
2023-09-18,GILT.US,6.44,6.48,6.38,6.44,73024
2023-09-19,GILT.US,6.45,6.62,6.45,6.58,109272
2023-09-20,GILT.US,6.63,6.65,6.48,6.52,57079
2023-09-21,GILT.US,6.43,6.53,6.43,6.46,61339
2023-09-22,GILT.US,6.46,6.57,6.41,6.42,38733
2023-09-25,GILT.US,6.4,6.4612,6.31,6.38,74611
2023-09-26,GILT.US,6.3,6.38,6.27,6.3,62905
2023-09-27,GILT.US,6.31,6.385,6.2601,6.29,105875
2023-09-28,GILT.US,6.33,6.5,6.33,6.44,50090
2023-09-29,GILT.US,6.43,6.44,6.35,6.43,62182
2023-10-02,GILT.US,6.43,6.56,6.38,6.41,115510
2023-10-03,GILT.US,6.38,6.4258,6.33,6.34,85849
2023-10-04,GILT.US,6.35,6.45,6.2501,6.42,173051
2023-10-05,GILT.US,6.39,6.43,6.37,6.39,99808
2023-10-06,GILT.US,6.36,6.42,6.28,6.37,54268
2023-10-09,GILT.US,6.07,6.23,5.99,6.12,220208
2023-10-10,GILT.US,6.17,6.43,6.17,6.35,91171
2023-10-11,GILT.US,6.35,6.45,6.34,6.38,81041
2023-10-12,GILT.US,6.33,6.38,6.28,6.33,103897
2023-10-13,GILT.US,6.31,6.4109,6.13,6.18,63930
2023-10-16,GILT.US,6.14,6.2495,6.09,6.15,182266
2023-10-17,GILT.US,6.08,6.235,6.05,6.2,93057
2023-10-18,GILT.US,6.17,6.2,6.11,6.18,100839
2023-10-19,GILT.US,6.08,6.11,6.0,6.02,139426
2023-10-20,GILT.US,6.04,6.08,6.02,6.05,72987
2023-10-23,GILT.US,5.88,5.95,5.79,5.83,197449
2023-10-24,GILT.US,5.77,5.83,5.7,5.76,107051
2023-10-25,GILT.US,5.69,5.7955,5.66,5.67,78465
2023-10-26,GILT.US,5.58,5.71,5.58,5.64,84064
2023-10-27,GILT.US,5.61,5.65,5.52,5.52,67670
2023-10-30,GILT.US,5.66,5.85,5.65,5.83,117567
2023-10-31,GILT.US,5.9,6.02,5.88,6.01,109471
2023-11-01,GILT.US,6.19,6.31,6.18,6.31,149847
2023-11-02,GILT.US,6.5,6.55,6.28,6.32,84975
2023-11-03,GILT.US,6.39,6.51,6.35,6.45,78768
2023-11-06,GILT.US,6.41,6.5,6.35,6.42,92695
2023-11-07,GILT.US,6.28,6.28,5.83,6.01,260609
2023-11-08,GILT.US,6.15,6.21,6.04,6.1,126119
2023-11-09,GILT.US,6.14,6.17,5.91,5.91,60855
2023-11-10,GILT.US,5.92,6.06,5.89,6.02,59024
2023-11-13,GILT.US,5.93,5.98,5.88,5.94,78303
2023-11-14,GILT.US,6.03,6.18,6.03,6.17,87618
2023-11-15,GILT.US,6.25,6.37,6.22,6.32,81255
2023-11-16,GILT.US,6.42,6.46,6.28,6.3,75539
2023-11-17,GILT.US,6.32,6.4,6.27,6.4,45411
2023-11-20,GILT.US,6.34,6.38,6.26,6.3,46097
2023-11-21,GILT.US,6.26,6.325,6.26,6.28,52169
2023-11-22,GILT.US,6.33,6.38,6.23,6.26,48605
2023-11-24,GILT.US,6.22,6.34,6.22,6.32,21050
2023-11-27,GILT.US,6.37,6.47,6.33,6.41,100521
2023-11-28,GILT.US,6.41,6.43,6.36,6.4,40759
2023-11-29,GILT.US,6.42,6.5,6.41,6.47,44116
2023-11-30,GILT.US,6.39,6.4368,6.335,6.39,45176
2023-12-01,GILT.US,6.38,6.4499,6.32,6.35,47101
2023-12-04,GILT.US,6.36,6.4,6.25,6.31,123711
2023-12-05,GILT.US,6.29,6.3,6.17,6.21,105233
2023-12-06,GILT.US,6.35,6.46,6.32,6.36,77382
2023-12-07,GILT.US,6.5,6.8,6.48,6.8,206497
2023-12-08,GILT.US,6.57,6.7299,6.55,6.63,95954
2023-12-11,GILT.US,6.58,6.58,6.395,6.43,127494
2023-12-12,GILT.US,6.39,6.39,6.28,6.3,71350
2023-12-13,GILT.US,6.3,6.3354,6.18,6.3,119204
2023-12-14,GILT.US,6.31,6.39,6.23,6.23,86859
2023-12-15,GILT.US,6.19,6.23,6.06,6.11,166672
2023-12-18,GILT.US,6.07,6.2,6.06,6.15,109140
2023-12-19,GILT.US,6.2,6.22,6.13,6.18,58024
2023-12-20,GILT.US,6.15,6.275,6.12,6.15,94579
2023-12-21,GILT.US,6.2,6.24,6.15,6.17,110958
2023-12-22,GILT.US,6.17,6.3,6.165,6.25,106490
