date,ticker,open,high,low,close,volume
2023-12-26,GILT.US,6.22,6.33,6.22,6.31,87718
2023-12-27,GILT.US,6.3,6.3,6.12,6.18,103666
2023-12-28,GILT.US,6.11,6.19,6.1,6.17,106634
2023-12-29,GILT.US,6.15,6.2268,6.11,6.11,65906
2024-01-02,GILT.US,6.14,6.24,6.12,6.19,115953
2024-01-03,GILT.US,6.07,6.08,5.91,5.93,164447
2024-01-04,GILT.US,5.99,6.08,5.91,6.03,99879
2024-01-05,GILT.US,6.0,6.03,5.93,5.98,47069
2024-01-08,GILT.US,5.93,6.07,5.92,6.03,81648
2024-01-09,GILT.US,5.95,6.11,5.95,6.03,73863
2024-01-10,GILT.US,5.99,6.03,5.96,5.98,44717
2024-01-11,GILT.US,5.96,5.96,5.73,5.76,150427
2024-01-12,GILT.US,5.79,5.89,5.73,5.82,42087
2024-01-16,GILT.US,5.81,5.8399,5.71,5.77,63244
2024-01-17,GILT.US,5.81,5.93,5.81,5.88,71884
2024-01-18,GILT.US,5.91,5.96,5.78,5.86,151657
2024-01-19,GILT.US,5.89,5.9499,5.7901,5.93,264684
2024-01-22,GILT.US,5.93,6.15,5.9,6.13,225889
2024-01-23,GILT.US,6.17,6.23,6.0401,6.17,89999
2024-01-24,GILT.US,6.22,6.3,6.18,6.26,127703
2024-01-25,GILT.US,6.3,6.42,6.2525,6.38,90899
2024-01-26,GILT.US,6.38,6.44,6.3703,6.41,53130
2024-01-29,GILT.US,6.43,6.66,6.4236,6.64,149157
2024-01-30,GILT.US,6.61,6.61,6.33,6.34,140700
2024-01-31,GILT.US,6.33,6.49,6.31,6.33,122178
2024-02-01,GILT.US,6.41,6.49,6.18,6.25,250895
2024-02-02,GILT.US,6.25,6.45,6.25,6.34,123774
2024-02-05,GILT.US,6.25,6.32,6.17,6.25,118640
2024-02-06,GILT.US,6.29,6.5,6.25,6.5,146672
2024-02-07,GILT.US,6.45,6.46,6.35,6.43,190533
2024-02-08,GILT.US,6.5,6.57,6.47,6.51,160837
2024-02-09,GILT.US,6.5,6.55,6.4401,6.5,250983
2024-02-12,GILT.US,6.48,6.55,6.47,6.51,155345
2024-02-13,GILT.US,6.38,6.51,6.38,6.5,142886
2024-02-14,GILT.US,6.56,6.6,6.49,6.5,312253
2024-02-15,GILT.US,6.52,6.56,6.42,6.44,75921
2024-02-16,GILT.US,6.4,6.4201,6.25,6.315,137995
2024-02-20,GILT.US,6.28,6.34,6.21,6.22,100089
2024-02-21,GILT.US,6.22,6.33,6.2,6.3,120024
2024-02-22,GILT.US,6.34,6.41,6.3,6.32,93649
2024-02-23,GILT.US,6.29,6.34,6.2376,6.33,91829
2024-02-26,GILT.US,6.16,6.181,5.77,6.0,658670
2024-02-27,GILT.US,6.0,6.0,5.85,5.91,189104
2024-02-28,GILT.US,5.86,5.93,5.82,5.82,150607
2024-02-29,GILT.US,5.9,6.02,5.83,5.83,207632
2024-03-01,GILT.US,5.82,5.895,5.8175,5.87,117856
2024-03-04,GILT.US,5.9,5.94,5.73,5.8,275165
2024-03-05,GILT.US,5.77,5.77,5.57,5.6,151501
2024-03-06,GILT.US,5.75,5.8,5.63,5.77,419919
2024-03-07,GILT.US,5.75,5.8,5.6,5.62,91077
2024-03-08,GILT.US,5.61,5.68,5.59,5.64,106795
2024-03-11,GILT.US,5.62,5.642,5.55,5.57,93688
2024-03-12,GILT.US,5.55,5.6165,5.545,5.55,82643
2024-03-13,GILT.US,5.57,5.6099,5.45,5.48,153216
2024-03-14,GILT.US,5.47,5.69,5.3937,5.55,168432
2024-03-15,GILT.US,5.52,5.58,5.475,5.57,78159
2024-03-18,GILT.US,5.6,5.63,5.51,5.56,106588
2024-03-19,GILT.US,5.55,5.55,5.48,5.51,61650
2024-03-20,GILT.US,5.51,5.69,5.51,5.68,91144
2024-03-21,GILT.US,5.69,5.72,5.55,5.57,92216
2024-03-22,GILT.US,5.53,5.55,5.41,5.485,85221
2024-03-25,GILT.US,5.42,5.495,5.4,5.43,72016
2024-03-26,GILT.US,5.42,5.45,5.26,5.28,115473
2024-03-27,GILT.US,5.29,5.32,5.2531,5.285,113435
2024-03-28,GILT.US,5.27,5.45,5.27,5.43,95948
2024-04-01,GILT.US,5.53,5.62,5.43,5.47,213083
2024-04-02,GILT.US,5.6,5.84,5.57,5.72,201061
2024-04-03,GILT.US,5.86,6.1,5.77,6.01,709159
2024-04-04,GILT.US,6.01,6.38,6.01,6.15,272611
2024-04-05,GILT.US,6.15,6.16,6.0,6.09,87229
2024-04-08,GILT.US,6.07,6.09,5.9,5.94,79104
2024-04-09,GILT.US,5.94,6.2,5.92,5.95,295645
2024-04-10,GILT.US,5.87,5.91,5.71,5.76,426324
2024-04-11,GILT.US,5.7,5.77,5.67,5.73,195237
2024-04-12,GILT.US,5.66,5.6874,5.57,5.6,255630
2024-04-15,GILT.US,5.55,5.5756,5.43,5.46,165879
2024-04-16,GILT.US,5.4,5.43,5.32,5.36,318534
2024-04-17,GILT.US,5.32,5.34,5.22,5.24,203543
2024-04-18,GILT.US,5.28,5.375,5.26,5.36,163382
2024-04-19,GILT.US,5.33,5.36,5.29,5.32,134891
2024-04-22,GILT.US,5.32,5.38,5.31,5.31,52450
2024-04-23,GILT.US,5.31,5.3702,5.31,5.36,72087
2024-04-24,GILT.US,5.29,5.3,5.15,5.17,305672
2024-04-25,GILT.US,5.04,5.11,4.965,5.08,176721
2024-04-26,GILT.US,5.08,5.15,5.08,5.14,118728
2024-04-29,GILT.US,5.1,5.17,5.02,5.05,285637
2024-04-30,GILT.US,5.03,5.065,4.95,4.95,162371
2024-05-01,GILT.US,5.0,5.13,4.97,5.02,162444
2024-05-02,GILT.US,5.21,5.41,5.12,5.37,249064
2024-05-03,GILT.US,5.5,5.51,5.38,5.47,180317
2024-05-06,GILT.US,5.5,5.6,5.45,5.52,157129
2024-05-07,GILT.US,5.58,5.64,5.43,5.59,176601
2024-05-08,GILT.US,5.57,5.61,5.445,5.58,180664
2024-05-09,GILT.US,5.54,5.6,5.48,5.57,113310
2024-05-10,GILT.US,5.54,5.6,5.52,5.58,166597
2024-05-13,GILT.US,5.56,5.62,5.5,5.55,94038
2024-05-14,GILT.US,5.53,5.6,5.515,5.56,68487
2024-05-15,GILT.US,5.54,5.585,5.45,5.54,116838
2024-05-16,GILT.US,5.48,5.5189,5.42,5.48,147323
2024-05-17,GILT.US,5.48,5.52,5.35,5.37,118110
2024-05-20,GILT.US,5.33,5.39,5.33,5.36,73989
2024-05-21,GILT.US,5.32,5.34,5.27,5.31,67505
2024-05-22,GILT.US,5.27,5.31,5.229,5.29,149305
2024-05-23,GILT.US,5.28,5.3,5.2,5.24,70581
2024-05-24,GILT.US,5.26,5.31,5.205,5.29,58229
2024-05-28,GILT.US,5.38,5.4808,5.38,5.445,138024
2024-05-29,GILT.US,5.41,5.475,5.39,5.415,69920
2024-05-30,GILT.US,5.47,5.55,5.465,5.505,64234
2024-05-31,GILT.US,5.53,5.6,5.42,5.52,58481
2024-06-03,GILT.US,5.53,5.6,5.48,5.6,89569
2024-06-04,GILT.US,5.55,5.555,5.45,5.5,56115
2024-06-05,GILT.US,5.44,5.44,5.24,5.3,120801
2024-06-06,GILT.US,5.33,5.371,5.29,5.3,55808
2024-06-07,GILT.US,5.26,5.31,5.23,5.31,72757
2024-06-10,GILT.US,5.28,5.32,5.22,5.25,73357
2024-06-11,GILT.US,5.22,5.2899,5.22,5.27,51238
2024-06-12,GILT.US,5.29,5.35,5.28,5.32,68075
2024-06-13,GILT.US,5.32,5.39,5.2328,5.24,43878
2024-06-14,GILT.US,5.21,5.25,5.2,5.24,68219
2024-06-17,GILT.US,5.04,5.7299,4.75,4.79,3216372
2024-06-18,GILT.US,4.58,4.8,4.4103,4.54,2072087
2024-06-20,GILT.US,4.52,4.6,4.4753,4.56,367892
2024-06-21,GILT.US,4.53,4.79,4.51,4.6,1268220
2024-06-24,GILT.US,4.62,4.69,4.59,4.68,208835
2024-06-25,GILT.US,4.64,4.64,4.49,4.51,191571
2024-06-26,GILT.US,4.41,4.45,4.31,4.35,343386
2024-06-27,GILT.US,4.48,4.48,4.41,4.44,168216
2024-06-28,GILT.US,4.41,4.51,4.38,4.47,227999
2024-07-01,GILT.US,4.44,4.48,4.37,4.4,269875
2024-07-02,GILT.US,4.43,4.56,4.43,4.46,353708
2024-07-03,GILT.US,4.48,4.515,4.4514,4.46,127990
2024-07-05,GILT.US,4.46,4.54,4.4315,4.48,324663
2024-07-08,GILT.US,4.5,4.6,4.47,4.47,183140
2024-07-09,GILT.US,4.56,4.61,4.455,4.46,268628
2024-07-10,GILT.US,4.47,4.53,4.445,4.47,237226
2024-07-11,GILT.US,4.52,4.61,4.52,4.52,287877
2024-07-12,GILT.US,4.53,4.6685,4.5202,4.63,209863
2024-07-15,GILT.US,4.67,4.69,4.61,4.65,169509
2024-07-16,GILT.US,4.66,4.74,4.635,4.74,296026
2024-07-17,GILT.US,4.69,4.74,4.66,4.7,166812
2024-07-18,GILT.US,4.65,4.7491,4.555,4.63,245588
2024-07-19,GILT.US,4.63,4.63,4.53,4.54,122678
2024-07-22,GILT.US,4.54,4.58,4.535,4.54,102335
2024-07-23,GILT.US,4.54,4.705,4.54,4.7,305589
2024-07-24,GILT.US,4.74,4.76,4.61,4.64,244731
2024-07-25,GILT.US,4.64,4.74,4.62,4.69,209964
2024-07-26,GILT.US,4.73,4.74,4.6515,4.7,136448
2024-07-29,GILT.US,4.59,4.64,4.52,4.57,184533
2024-07-30,GILT.US,4.56,4.57,4.451,4.52,289677
2024-07-31,GILT.US,4.5,4.62,4.4854,4.55,230368
2024-08-01,GILT.US,4.51,4.59,4.35,4.35,228296
2024-08-02,GILT.US,4.3,4.37,4.2,4.27,380256
2024-08-05,GILT.US,4.16,4.16,4.04,4.07,363480
2024-08-06,GILT.US,4.07,4.18,4.07,4.16,289688
2024-08-07,GILT.US,4.44,4.53,4.385,4.5,533412
2024-08-08,GILT.US,4.61,4.7,4.56,4.69,160117
2024-08-09,GILT.US,4.75,4.755,4.64,4.7,171436
2024-08-12,GILT.US,4.64,4.645,4.5,4.51,197798
2024-08-13,GILT.US,4.52,4.67,4.52,4.64,150790
2024-08-14,GILT.US,4.66,4.69,4.62,4.65,95599
2024-08-15,GILT.US,4.66,4.7,4.62,4.64,136449
2024-08-16,GILT.US,4.62,4.73,4.62,4.67,107332
2024-08-19,GILT.US,4.64,4.66,4.59,4.64,83282
2024-08-20,GILT.US,4.64,4.645,4.59,4.6,57852
2024-08-21,GILT.US,4.6,4.695,4.55,4.65,183989
2024-08-22,GILT.US,4.63,4.65,4.4716,4.49,127504
2024-08-23,GILT.US,4.54,4.62,4.52,4.58,60756
2024-08-26,GILT.US,4.58,4.6074,4.53,4.55,70627
2024-08-27,GILT.US,4.54,4.55,4.475,4.5,93398
2024-08-28,GILT.US,4.52,4.62,4.49,4.53,107250
2024-08-29,GILT.US,4.54,4.63,4.53,4.57,79266
2024-08-30,GILT.US,4.56,4.63,4.55,4.6,87972
2024-09-03,GILT.US,4.54,4.56,4.435,4.44,107584
2024-09-04,GILT.US,4.45,4.47,4.4117,4.42,62825
2024-09-05,GILT.US,4.47,4.55,4.47,4.5,92786
2024-09-06,GILT.US,4.5,4.5386,4.4,4.47,108828
2024-09-09,GILT.US,4.4,4.44,4.36,4.405,111912
2024-09-10,GILT.US,4.41,4.41,4.36,4.37,75553
2024-09-11,GILT.US,4.37,4.4,4.3,4.39,101799
2024-09-12,GILT.US,4.45,4.51,4.41,4.5,155949
2024-09-13,GILT.US,4.57,4.59,4.45,4.535,361742
2024-09-16,GILT.US,4.54,4.82,4.54,4.77,586726
2024-09-17,GILT.US,4.75,4.775,4.71,4.75,152023
2024-09-18,GILT.US,4.72,4.8187,4.71,4.73,95375
2024-09-19,GILT.US,4.73,4.79,4.69,4.76,111891
2024-09-20,GILT.US,4.76,4.82,4.72,4.75,132608
2024-09-23,GILT.US,4.75,4.85,4.75,4.85,128904
2024-09-24,GILT.US,4.9,4.96,4.8865,4.96,133614
2024-09-25,GILT.US,4.94,4.97,4.865,4.87,96237
2024-09-26,GILT.US,5.0,5.24,5.0,5.22,481188
2024-09-27,GILT.US,5.25,5.28,5.11,5.125,205650
2024-09-30,GILT.US,5.16,5.35,5.16,5.27,247635
2024-10-01,GILT.US,5.28,5.28,5.07,5.13,193756
2024-10-02,GILT.US,5.12,5.17,5.08,5.16,80774
2024-10-03,GILT.US,5.11,5.1204,4.99,5.06,109511
2024-10-04,GILT.US,5.07,5.1,5.0202,5.08,78330
2024-10-07,GILT.US,5.08,5.14,5.0,5.05,86570
2024-10-08,GILT.US,5.04,5.09,4.995,5.02,86149
2024-10-09,GILT.US,5.02,5.0291,5.0,5.01,70801
2024-10-10,GILT.US,4.99,5.005,4.95,4.96,58393
2024-10-11,GILT.US,4.95,4.97,4.9123,4.93,95030
2024-10-14,GILT.US,4.95,4.9888,4.91,4.92,61631
2024-10-15,GILT.US,4.99,5.0598,4.92,4.92,128646
2024-10-16,GILT.US,4.98,5.0247,4.95,5.02,79704
2024-10-17,GILT.US,5.0,5.04,4.97,5.02,104534
2024-10-18,GILT.US,5.01,5.09,5.01,5.05,72278
2024-10-21,GILT.US,5.01,5.01,4.93,4.95,107576
2024-10-22,GILT.US,4.98,5.03,4.96,4.99,112888
2024-10-23,GILT.US,4.97,4.97,4.825,4.87,107103
2024-10-24,GILT.US,4.89,4.94,4.83,4.92,85865
2024-10-25,GILT.US,4.9,4.96,4.9,4.92,138231
2024-10-28,GILT.US,4.97,5.11,4.97,5.06,189468
2024-10-29,GILT.US,5.08,5.14,5.07,5.08,138122
2024-10-30,GILT.US,5.2,5.33,5.19,5.24,136494
2024-10-31,GILT.US,5.22,5.25,5.12,5.235,158884
2024-11-01,GILT.US,5.25,5.28,5.06,5.26,119158
2024-11-04,GILT.US,5.3,5.3485,5.21,5.26,119831
2024-11-05,GILT.US,5.28,5.37,5.28,5.31,120120
2024-11-06,GILT.US,5.43,5.5,5.37,5.48,200661
2024-11-07,GILT.US,5.48,5.58,5.48,5.54,171787
2024-11-08,GILT.US,5.52,5.54,5.4,5.53,122621
2024-11-11,GILT.US,5.62,5.64,5.5537,5.61,192328
2024-11-12,GILT.US,5.62,5.67,5.54,5.65,192956
2024-11-13,GILT.US,5.5,5.5,4.93,4.98,1014789
2024-11-14,GILT.US,4.97,5.05,4.86,4.875,190508
2024-11-15,GILT.US,4.9,5.065,4.855,5.03,182862
2024-11-18,GILT.US,5.18,5.58,5.18,5.58,391178
2024-11-19,GILT.US,5.5,5.53,5.385,5.44,229738
2024-11-20,GILT.US,5.4,5.4,5.215,5.27,122832
2024-11-21,GILT.US,5.27,5.2999,5.2,5.205,90683
2024-11-22,GILT.US,5.2,5.27,5.2,5.24,145891
2024-11-25,GILT.US,5.3,5.59,5.26,5.55,351822
2024-11-26,GILT.US,5.52,5.5495,5.39,5.42,194328
2024-11-27,GILT.US,5.41,5.43,5.3,5.41,110362
2024-11-29,GILT.US,5.41,5.525,5.41,5.48,71316
2024-12-02,GILT.US,5.45,5.81,5.4,5.78,426243
2024-12-03,GILT.US,5.88,6.4,5.88,6.09,1826574
2024-12-04,GILT.US,6.285,6.35,6.09,6.125,1809056
2024-12-05,GILT.US,6.11,6.3395,6.06,6.12,638809
2024-12-06,GILT.US,6.12,6.1602,6.01,6.09,380925
2024-12-09,GILT.US,6.13,6.28,6.12,6.17,324141
2024-12-10,GILT.US,6.14,6.17,6.01,6.14,259148
2024-12-11,GILT.US,6.1,6.16,6.04,6.13,269134
2024-12-12,GILT.US,6.12,6.14,6.02,6.02,187043
2024-12-13,GILT.US,6.0,6.02,5.9,5.95,356331
2024-12-16,GILT.US,5.93,6.16,5.88,6.11,386383
2024-12-17,GILT.US,6.1,6.1231,5.92,5.98,321809
2024-12-18,GILT.US,6.04,6.14,5.87,5.9,306730
2024-12-19,GILT.US,5.9,5.93,5.68,5.85,466479
2024-12-20,GILT.US,5.78,5.92,5.715,5.86,306186
2024-12-23,GILT.US,5.86,5.89,5.73,5.8,185813
2024-12-24,GILT.US,5.77,5.89,5.6922,5.89,112391
2024-12-26,GILT.US,5.78,5.92,5.76,5.86,203274
2024-12-27,GILT.US,5.88,5.98,5.7917,5.96,280654
2024-12-30,GILT.US,5.99,6.06,5.901,6.04,396690
2024-12-31,GILT.US,6.15,6.33,6.09,6.15,487356
2025-01-02,GILT.US,6.21,6.23,6.005,6.15,261203
2025-01-03,GILT.US,6.18,6.18,6.02,6.1,190079
2025-01-06,GILT.US,6.3,6.7879,6.3,6.7,952900
2025-01-07,GILT.US,6.81,6.8245,6.33,6.48,633549
2025-01-08,GILT.US,6.49,6.51,6.2,6.32,311685
2025-01-10,GILT.US,6.25,6.3252,6.139,6.28,191824
2025-01-13,GILT.US,6.41,6.52,6.315,6.425,592430
2025-01-14,GILT.US,6.49,6.695,6.45,6.58,411116
2025-01-15,GILT.US,6.61,6.63,6.4899,6.6,357417
2025-01-16,GILT.US,6.59,6.77,6.56,6.58,374242
2025-01-17,GILT.US,6.62,6.72,6.5,6.67,282740
2025-01-21,GILT.US,6.75,7.18,6.64,7.01,789974
2025-01-22,GILT.US,7.1,7.33,7.01,7.11,622287
2025-01-23,GILT.US,7.07,7.22,7.05,7.11,330898
2025-01-24,GILT.US,7.15,7.51,7.12,7.29,531408
2025-01-27,GILT.US,7.06,7.08,6.72,6.77,486046
2025-01-28,GILT.US,6.89,7.01,6.87,6.88,358596
2025-01-29,GILT.US,7.03,7.1,6.83,6.93,483613
2025-01-30,GILT.US,7.05,7.18,7.01,7.05,358458
2025-01-31,GILT.US,7.1,7.38,7.07,7.15,322472
2025-02-03,GILT.US,7.02,7.1499,6.89,7.08,312872
2025-02-04,GILT.US,7.15,7.34,7.115,7.3,368422
2025-02-05,GILT.US,7.32,7.66,7.315,7.65,454692
2025-02-06,GILT.US,7.64,7.76,7.52,7.53,377740
2025-02-07,GILT.US,7.54,7.71,7.351,7.41,238858
2025-02-10,GILT.US,7.48,7.53,7.28,7.42,331440
2025-02-11,GILT.US,7.39,7.51,7.28,7.39,491176
2025-02-12,GILT.US,7.25,7.26,6.79,7.1,1163818
2025-02-13,GILT.US,7.04,7.28,6.75,6.845,461831
2025-02-14,GILT.US,6.84,6.98,6.73,6.78,553013
2025-02-18,GILT.US,7.05,7.77,7.04,7.35,1108341
2025-02-19,GILT.US,7.47,7.78,7.42,7.78,1039842
2025-02-20,GILT.US,7.8,8.045,7.5953,7.69,821418
2025-02-21,GILT.US,7.7,7.96,7.48,7.56,568974
2025-02-24,GILT.US,7.66,7.81,7.37,7.435,670188
2025-02-25,GILT.US,7.44,7.44,7.1,7.35,353879
2025-02-26,GILT.US,7.45,7.52,7.29,7.325,248291
2025-02-27,GILT.US,7.41,7.42,7.115,7.13,269823
2025-02-28,GILT.US,7.1,7.11,6.89,7.11,407385
2025-03-03,GILT.US,7.21,7.42,6.76,6.77,507052
2025-03-04,GILT.US,6.652,6.81,6.47,6.67,438081
2025-03-05,GILT.US,6.72,7.83,6.72,7.58,1034155
2025-03-06,GILT.US,7.42,7.45,7.01,7.12,486569
2025-03-07,GILT.US,7.11,7.15,6.7,7.04,470030
2025-03-10,GILT.US,6.9,6.93,6.56,6.72,558787
2025-03-11,GILT.US,6.78,7.07,6.67,6.94,469542
2025-03-12,GILT.US,7.07,7.13,6.88,7.07,226138
2025-03-13,GILT.US,7.07,7.07,6.8446,6.935,216497
2025-03-14,GILT.US,7.0,7.115,6.9673,7.04,278831
2025-03-17,GILT.US,6.99,7.185,6.99,7.17,276621
2025-03-18,GILT.US,7.12,7.12,6.8,6.87,255240
2025-03-19,GILT.US,6.93,6.94,6.725,6.82,252173
2025-03-20,GILT.US,6.75,6.9,6.7,6.7,182735
2025-03-21,GILT.US,6.61,6.655,6.5367,6.6,186194
2025-03-24,GILT.US,6.56,6.82,6.55,6.74,224797
2025-03-25,GILT.US,6.85,6.85,6.66,6.71,219064
2025-03-26,GILT.US,6.76,6.76,6.5801,6.63,177555
2025-03-27,GILT.US,6.66,6.72,6.61,6.62,136029
2025-03-28,GILT.US,6.61,6.695,6.4215,6.48,293427
2025-03-31,GILT.US,6.36,6.41,6.18,6.35,442504
2025-04-01,GILT.US,6.35,6.395,6.22,6.28,172085
2025-04-02,GILT.US,6.25,6.3658,6.225,6.28,175572
2025-04-03,GILT.US,5.99,6.02,5.79,5.9,394363
2025-04-04,GILT.US,5.51,5.62,5.3,5.52,502758
2025-04-07,GILT.US,5.5,5.94,5.37,5.72,479598
2025-04-08,GILT.US,5.79,5.95,5.44,5.47,339430
2025-04-09,GILT.US,5.52,6.14,5.47,6.05,431413
2025-04-10,GILT.US,5.93,5.9899,5.75,5.88,202037
2025-04-11,GILT.US,5.89,5.97,5.8,5.97,116245
